OrderID,CustomerID,EmployeeID,ShippingMethodID,OrderDate,ShipDate,FreightCharge
2273,208,8,1,1/30/2006,1/30/2006,0.0
2274,158,8,1,1/30/2006,1/30/2006,0.0
2275,82,8,1,1/30/2006,1/30/2006,31.0
2276,231,8,1,2/2/2006,2/2/2006,0.0
2277,40,8,1,2/2/2006,2/2/2006,0.0
2278,237,8,1,2/2/2006,2/2/2006,31.0
2279,24,8,1,2/3/2006,2/3/2006,31.0
2280,187,8,1,2/3/2006,2/3/2006,0.0
2281,84,8,1,2/3/2006,2/3/2006,0.0
2282,64,8,1,2/3/2006,2/3/2006,31.0
2283,218,14,1,2/3/2006,2/3/2006,0.0
2284,228,8,1,2/4/2006,2/4/2006,0.0
2285,7,8,1,2/4/2006,2/4/2006,0.0
2286,149,8,1,2/6/2006,2/6/2006,31.0
2287,7,14,1,2/7/2006,2/7/2006,0.0
2288,60,8,1,2/7/2006,2/7/2006,31.0
2289,176,8,1,2/7/2006,2/7/2006,0.0
2290,137,8,1,2/7/2006,2/7/2006,0.0
2291,162,14,1,2/7/2006,2/7/2006,0.0
2293,18,14,1,2/8/2006,2/8/2006,0.0
2294,152,8,1,2/9/2006,2/9/2006,31.0
2295,25,8,1,2/9/2006,2/9/2006,0.0
2296,21,8,1,2/9/2006,2/9/2006,0.0
2297,234,14,1,2/9/2006,2/9/2006,0.0
2299,13,14,1,2/9/2006,2/9/2006,31.0
2300,173,8,1,2/10/2006,2/10/2006,31.0
2301,238,14,1,2/10/2006,2/10/2006,0.0
2302,25,14,1,3/1/2006,3/1/2006,0.0
2303,40,8,1,2/11/2006,2/11/2006,0.0
2304,21,8,1,2/13/2006,2/13/2006,0.0
2305,67,8,1,2/13/2006,2/13/2006,0.0
2307,18,8,1,2/16/2006,2/16/2006,0.0
2308,216,8,1,2/17/2006,2/17/2006,31.0
2309,41,8,1,2/17/2006,2/17/2006,31.0
2310,82,8,1,2/17/2006,2/17/2006,31.0
2311,13,8,1,2/17/2006,2/17/2006,31.0
2312,8,8,1,2/17/2006,2/17/2006,0.0
2313,35,8,1,2/17/2006,2/17/2006,31.0
2314,84,14,1,2/17/2006,2/17/2006,0.0
2315,117,1,1,2/21/2006,2/21/2006,0.0
2317,60,15,1,2/21/2006,2/21/2006,0.0
2318,2,15,1,2/21/2006,2/21/2006,0.0
2319,67,15,1,2/21/2006,2/21/2006,0.0
2320,34,15,1,2/21/2006,2/21/2006,0.0
2321,40,8,1,2/22/2006,2/22/2006,0.0
2322,231,8,1,2/22/2006,2/22/2006,0.0
2323,152,8,1,2/22/2006,2/22/2006,31.0
2324,239,8,1,2/22/2006,2/22/2006,0.0
2325,110,8,1,2/22/2006,2/22/2006,31.0
2326,18,8,1,2/22/2006,2/22/2006,0.0
2327,98,8,1,2/26/2006,2/26/2006,31.0
2328,18,8,1,2/26/2006,2/26/2006,0.0
2329,84,15,1,2/26/2006,2/26/2006,0.0
2330,228,8,1,2/27/2006,2/27/2006,31.0
2331,224,14,1,2/27/2006,2/27/2006,0.0
2332,18,14,1,2/27/2006,2/27/2006,0.0
2333,82,8,1,2/28/2006,2/28/2006,31.0
2334,233,8,1,3/1/2006,3/1/2006,31.0
2335,7,14,1,3/1/2006,3/1/2006,0.0
2336,221,14,1,3/1/2006,3/1/2006,0.0
2337,60,8,1,3/2/2006,3/2/2006,62.0
2338,2,14,1,3/3/2006,3/3/2006,0.0
2339,182,14,1,3/3/2006,3/3/2006,31.0
2340,35,8,1,3/4/2006,3/4/2006,31.0
2341,2,8,1,3/6/2006,3/6/2006,0.0
2342,240,8,1,3/6/2006,3/6/2006,0.0
2343,221,14,1,3/6/2006,3/6/2006,0.0
2344,41,8,1,3/7/2006,3/7/2006,31.0
2345,241,8,1,3/7/2006,3/7/2006,0.0
2346,13,8,1,3/7/2006,3/7/2006,31.0
2347,24,8,1,3/7/2006,3/7/2006,31.0
2348,241,8,1,3/9/2006,3/9/2006,0.0
2349,239,8,1,3/10/2006,3/10/2006,31.0
2351,24,8,1,3/10/2006,3/10/2006,0.0
2352,233,8,1,3/10/2006,3/10/2006,31.0
2353,18,15,1,3/10/2006,3/10/2006,0.0
2354,40,1,1,3/11/2006,3/11/2006,0.0
2355,221,1,1,3/11/2006,3/11/2006,0.0
2356,188,8,1,3/13/2006,3/13/2006,31.0
2357,67,8,1,3/13/2006,3/13/2006,0.0
2358,162,14,1,3/14/2006,3/14/2006,0.0
2359,221,14,1,3/14/2006,3/14/2006,0.0
2362,7,8,1,3/16/2006,3/16/2006,0.0
2363,176,8,1,3/16/2006,3/16/2006,0.0
2364,153,8,1,3/16/2006,3/16/2006,31.0
2365,231,14,1,2/28/2006,2/28/2006,0.0
2366,231,14,1,3/6/2006,3/6/2006,0.0
2367,159,8,1,3/16/2006,3/16/2006,31.0
2368,222,8,1,3/16/2006,3/16/2006,0.0
2369,67,8,1,3/17/2006,3/17/2006,0.0
2370,24,8,1,3/17/2006,3/17/2006,0.0
2371,24,8,1,3/17/2006,3/17/2006,0.0
2372,84,8,1,3/17/2006,3/17/2006,0.0
2373,203,8,1,3/17/2006,3/17/2006,31.0
2374,221,8,1,3/17/2006,3/17/2006,0.0
2375,63,8,1,3/18/2006,3/18/2006,31.0
2376,225,8,1,3/18/2006,3/18/2006,31.0
2377,186,16,1,3/18/2006,3/18/2006,31.0
2378,186,16,1,3/18/2006,3/18/2006,0.0
2379,186,16,1,3/18/2006,3/18/2006,0.0
2380,186,16,1,3/18/2006,3/18/2006,0.0
2381,231,16,1,3/15/2006,3/15/2006,0.0
2382,231,16,1,3/18/2006,3/18/2006,0.0
2383,218,8,1,3/20/2006,3/20/2006,0.0
2384,241,16,1,3/21/2006,3/21/2006,0.0
2385,173,8,1,3/21/2006,3/21/2006,31.0
2386,35,14,1,3/21/2006,3/21/2006,31.0
2387,137,8,1,3/22/2006,3/22/2006,0.0
2388,152,8,1,3/22/2006,3/22/2006,31.0
2389,218,8,1,3/22/2006,3/22/2006,0.0
2390,21,14,9,3/23/2006,3/23/2006,0.0
2391,242,14,1,3/23/2006,3/23/2006,0.0
2392,243,14,1,3/23/2006,3/23/2006,0.0
2393,18,14,1,3/23/2006,3/23/2006,0.0
2394,60,8,1,3/24/2006,3/24/2006,31.0
2395,155,8,1,3/24/2006,3/24/2006,31.0
2396,98,8,1,3/24/2006,3/24/2006,31.0
2397,244,14,1,3/24/2006,3/24/2006,31.0
2398,221,14,1,3/24/2006,3/24/2006,0.0
2399,84,14,1,3/24/2006,3/24/2006,0.0
2400,25,14,1,3/24/2006,3/24/2006,0.0
2401,40,16,1,3/25/2006,3/25/2006,0.0
2402,42,8,1,3/25/2006,3/25/2006,31.0
2403,7,8,1,3/25/2006,3/25/2006,0.0
2404,57,14,1,3/27/2006,3/27/2006,0.0
2405,245,16,1,4/1/2006,4/1/2006,31.0
2406,244,8,1,3/28/2006,3/28/2006,0.0
2407,225,14,1,3/28/2006,3/28/2006,31.0
2408,246,14,1,4/1/2006,4/1/2006,31.0
2409,17,8,1,3/29/2006,3/29/2006,0.0
2410,247,16,1,3/30/2006,3/30/2006,0.0
2411,219,14,1,3/30/2006,3/30/2006,0.0
2412,40,8,1,3/31/2006,3/31/2006,0.0
2413,64,8,1,4/1/2006,4/1/2006,31.0
2414,218,14,1,3/31/2006,3/31/2006,0.0
2416,34,8,1,4/3/2006,4/3/2006,0.0
2417,231,8,1,4/1/2006,4/1/2006,0.0
2418,231,8,1,4/1/2006,4/1/2006,0.0
2419,231,8,1,4/1/2006,4/1/2006,0.0
2420,231,8,1,4/1/2006,4/1/2006,0.0
2421,231,8,1,4/1/2006,4/1/2006,0.0
2422,231,14,1,4/1/2006,4/1/2006,0.0
2423,231,14,1,4/1/2006,4/1/2006,0.0
2424,231,14,1,4/1/2006,4/1/2006,0.0
2425,231,14,1,4/1/2006,4/1/2006,0.0
2426,231,14,1,4/1/2006,4/1/2006,0.0
2427,231,14,1,4/1/2006,4/1/2006,0.0
2428,231,14,1,4/1/2006,4/1/2006,0.0
2429,231,14,1,4/1/2006,4/1/2006,0.0
2430,231,14,1,4/1/2006,4/1/2006,0.0
2431,231,14,1,4/1/2006,4/1/2006,0.0
2432,231,14,1,4/1/2006,4/1/2006,0.0
2433,231,14,1,4/1/2006,4/1/2006,0.0
2434,231,14,1,4/1/2006,4/1/2006,0.0
2435,231,14,1,4/1/2006,4/1/2006,0.0
2436,231,14,1,4/1/2006,4/1/2006,0.0
2437,82,8,1,4/4/2006,4/4/2006,31.0
2438,203,14,1,4/4/2006,4/4/2006,31.0
2439,40,8,1,4/5/2006,4/5/2006,0.0
2440,24,1,1,4/5/2006,4/5/2006,31.0
2441,231,1,1,4/5/2006,4/5/2006,0.0
2442,170,8,1,4/6/2006,4/6/2006,0.0
2443,137,8,1,4/6/2006,4/6/2006,0.0
2444,221,8,1,4/6/2006,4/6/2006,0.0
2445,231,8,1,4/6/2006,4/6/2006,0.0
2446,231,8,1,4/6/2006,4/6/2006,0.0
2447,231,8,1,4/7/2006,4/7/2006,0.0
2448,231,8,1,4/7/2006,4/7/2006,0.0
2449,147,8,1,4/7/2006,4/7/2006,31.0
2450,247,8,1,4/7/2006,4/7/2006,0.0
2451,218,8,1,4/7/2006,4/7/2006,0.0
2452,84,14,1,4/7/2006,4/7/2006,0.0
2453,161,8,1,4/8/2006,4/8/2006,0.0
2454,110,14,9,4/10/2006,4/10/2006,31.0
2455,152,14,1,4/10/2006,4/10/2006,31.0
2456,18,16,1,4/10/2006,4/10/2006,0.0
2457,40,8,1,4/11/2006,4/11/2006,0.0
2458,21,8,1,4/11/2006,4/11/2006,0.0
2459,2,14,1,4/12/2006,4/12/2006,0.0
2460,221,14,1,4/12/2006,4/12/2006,0.0
2461,231,8,1,4/12/2006,4/12/2006,0.0
2462,21,8,1,4/13/2006,4/13/2006,0.0
2463,231,8,1,4/13/2006,4/13/2006,0.0
2464,182,1,1,4/13/2006,4/13/2006,31.0
2465,208,1,1,4/13/2006,4/13/2006,0.0
2466,40,8,1,4/14/2006,4/14/2006,0.0
2467,7,8,1,4/14/2006,4/14/2006,0.0
2468,82,8,1,4/18/2006,4/18/2006,31.0
2469,231,8,1,4/19/2006,4/19/2006,0.0
2470,231,8,1,4/20/2006,4/20/2006,0.0
