OrderID,CustomerID,EmployeeID,ShippingMethodID,OrderDate,ShipDate,FreightCharge,Año,Mes,Dia,Mes/Año
1580,7,6,1,2005-04-02,4/2/2005,0.0,2005,4,2,4/2005
1581,40,6,1,2005-04-04,4/4/2005,0.0,2005,4,4,4/2005
1582,194,6,1,2005-04-04,4/4/2005,0.0,2005,4,4,4/2005
1583,37,6,1,2005-04-04,4/4/2005,0.0,2005,4,4,4/2005
1584,155,6,1,2005-04-05,4/5/2005,31.0,2005,4,5,4/2005
1585,32,6,1,2005-04-05,4/5/2005,0.0,2005,4,5,4/2005
1586,173,6,1,2005-04-06,4/6/2005,31.0,2005,4,6,4/2005
1587,24,6,1,2005-04-08,4/8/2005,31.0,2005,4,8,4/2005
1588,60,6,1,2005-04-09,4/9/2005,31.0,2005,4,9,4/2005
1589,57,6,1,2005-04-11,4/11/2005,0.0,2005,4,11,4/2005
1590,2,6,1,2005-04-11,4/11/2005,0.0,2005,4,11,4/2005
1591,84,6,1,2005-04-12,4/12/2005,0.0,2005,4,12,4/2005
1592,2,6,1,2005-04-18,4/18/2005,0.0,2005,4,18,4/2005
1594,21,6,1,2005-04-18,4/18/2005,0.0,2005,4,18,4/2005
1595,3,6,1,2005-04-19,4/19/2005,0.0,2005,4,19,4/2005
1596,162,6,1,2005-04-19,4/19/2005,0.0,2005,4,19,4/2005
1597,2,6,1,2005-04-19,4/19/2005,0.0,2005,4,19,4/2005
1598,21,6,1,2005-04-19,4/19/2005,0.0,2005,4,19,4/2005
1599,152,6,1,2005-04-19,4/19/2005,31.0,2005,4,19,4/2005
1600,5,6,1,2005-04-19,4/19/2005,31.0,2005,4,19,4/2005
1601,35,6,1,2005-04-19,4/19/2005,31.0,2005,4,19,4/2005
1602,6,6,1,2005-04-20,4/20/2005,0.0,2005,4,20,4/2005
1603,108,6,1,2005-04-20,4/20/2005,31.0,2005,4,20,4/2005
1604,127,6,1,2005-04-20,4/20/2005,0.0,2005,4,20,4/2005
1605,190,6,1,2005-04-21,4/21/2005,31.0,2005,4,21,4/2005
1606,112,6,1,2005-04-21,4/21/2005,31.0,2005,4,21,4/2005
1607,98,6,1,2005-04-21,4/21/2005,31.0,2005,4,21,4/2005
1608,19,6,1,2005-04-22,4/22/2005,0.0,2005,4,22,4/2005
1609,170,6,1,2005-05-01,5/1/2005,0.0,2005,5,1,5/2005
1610,162,6,1,2005-04-25,4/25/2005,0.0,2005,4,25,4/2005
1611,37,6,1,2005-04-25,4/25/2005,0.0,2005,4,25,4/2005
1612,3,6,1,2005-04-25,4/25/2005,0.0,2005,4,25,4/2005
1613,7,6,1,2005-04-25,4/25/2005,0.0,2005,4,25,4/2005
1614,6,6,1,2005-04-26,4/26/2005,0.0,2005,4,26,4/2005
1615,152,6,1,2005-04-26,4/26/2005,31.0,2005,4,26,4/2005
1616,153,6,1,2005-04-27,4/27/2005,0.0,2005,4,27,4/2005
1617,57,6,1,2005-04-28,4/28/2005,0.0,2005,4,28,4/2005
1618,98,6,1,2005-05-01,5/1/2005,31.0,2005,5,1,5/2005
1619,21,6,1,2005-04-29,4/29/2005,0.0,2005,4,29,4/2005
1620,42,6,1,2005-05-01,5/1/2005,31.0,2005,5,1,5/2005
1622,108,6,1,2005-05-01,5/1/2005,31.0,2005,5,1,5/2005
1623,110,6,1,2005-05-03,5/3/2005,31.0,2005,5,3,5/2005
1624,64,6,1,2005-05-03,5/3/2005,31.0,2005,5,3,5/2005
1625,176,6,1,2005-05-03,5/3/2005,0.0,2005,5,3,5/2005
1626,173,6,1,2005-05-03,5/3/2005,31.0,2005,5,3,5/2005
1627,155,6,1,2005-05-04,5/4/2005,31.0,2005,5,4,5/2005
1628,7,6,1,2005-05-04,5/4/2005,0.0,2005,5,4,5/2005
1630,37,6,1,2005-05-11,5/11/2005,0.0,2005,5,11,5/2005
1632,42,6,1,2005-05-11,5/11/2005,0.0,2005,5,11,5/2005
1633,18,6,1,2005-05-11,5/11/2005,0.0,2005,5,11,5/2005
1634,152,6,1,2005-05-11,5/11/2005,31.0,2005,5,11,5/2005
1635,159,6,1,2005-05-12,5/12/2005,31.0,2005,5,12,5/2005
1636,84,6,1,2005-05-12,5/12/2005,0.0,2005,5,12,5/2005
1637,195,6,1,2005-05-13,5/13/2005,31.0,2005,5,13,5/2005
1638,5,6,1,2005-05-13,5/13/2005,31.0,2005,5,13,5/2005
1639,2,6,1,2005-05-13,5/13/2005,0.0,2005,5,13,5/2005
1640,159,6,1,2005-05-14,5/14/2005,31.0,2005,5,14,5/2005
1641,41,6,1,2005-05-14,5/14/2005,31.0,2005,5,14,5/2005
1642,2,6,1,2005-05-16,5/16/2005,0.0,2005,5,16,5/2005
1643,147,6,1,2005-05-16,5/16/2002,31.0,2005,5,16,5/2005
1644,19,6,1,2005-05-16,5/16/2005,0.0,2005,5,16,5/2005
1645,7,6,1,2005-05-16,5/16/2005,0.0,2005,5,16,5/2005
1646,149,6,1,2005-05-17,5/17/2005,31.0,2005,5,17,5/2005
1647,6,6,1,2005-05-18,5/18/2005,0.0,2005,5,18,5/2005
1648,25,6,1,2005-05-18,5/18/2005,0.0,2005,5,18,5/2005
1649,179,6,1,2005-06-01,6/1/2005,31.0,2005,6,1,6/2005
1650,18,6,1,2005-05-19,5/19/2005,0.0,2005,5,19,5/2005
1651,84,6,1,2005-05-19,5/19/2005,0.0,2005,5,19,5/2005
1652,34,6,1,2005-06-01,6/1/2005,0.0,2005,6,1,6/2005
1654,161,6,1,2005-05-20,5/20/2005,0.0,2005,5,20,5/2005
1655,24,6,1,2005-05-20,2/20/2005,31.0,2005,5,20,5/2005
1656,7,6,1,2005-05-20,5/20/2005,0.0,2005,5,20,5/2005
1657,196,6,1,2005-05-21,5/21/2005,0.0,2005,5,21,5/2005
1658,2,6,1,2005-05-23,5/23/2005,0.0,2005,5,23,5/2005
1659,1,6,1,2005-05-23,5/23/2005,0.0,2005,5,23,5/2005
1660,152,6,1,2005-05-23,5/23/2005,31.0,2005,5,23,5/2005
1661,159,6,1,2005-05-25,5/25/2005,31.0,2005,5,25,5/2005
1662,186,6,1,2005-06-04,6/4/2005,31.0,2005,6,4,6/2005
1663,6,6,1,2005-06-06,6/6/2005,0.0,2005,6,6,6/2005
1664,74,6,1,2005-06-06,6/6/2005,0.0,2005,6,6,6/2005
1665,152,6,1,2005-06-06,6/6/2005,31.0,2005,6,6,6/2005
1666,170,6,1,2005-06-07,6/7/2005,0.0,2005,6,7,6/2005
1667,108,6,1,2005-06-07,6/7/2005,31.0,2005,6,7,6/2005
1668,152,6,1,2005-05-26,5/26/2005,0.0,2005,5,26,5/2005
1669,6,6,1,2005-05-26,5/26/2005,0.0,2005,5,26,5/2005
1670,57,6,1,2005-05-24,5/24/2005,0.0,2005,5,24,5/2005
1671,40,6,1,2005-05-27,5/27/2005,0.0,2005,5,27,5/2005
1672,32,6,1,2005-05-27,5/27/2005,0.0,2005,5,27,5/2005
1673,147,6,1,2005-05-27,5/27/2005,31.0,2005,5,27,5/2005
1674,5,6,1,2005-05-27,5/27/2005,31.0,2005,5,27,5/2005
1675,161,6,1,2005-05-24,5/24/2005,0.0,2005,5,24,5/2005
1676,18,6,1,2005-05-27,5/27/2005,0.0,2005,5,27,5/2005
1677,162,6,1,2005-05-30,5/30/2005,0.0,2005,5,30,5/2005
1678,82,6,1,2005-06-01,6/1/2005,0.0,2005,6,1,6/2005
1679,60,6,1,2005-05-30,5/30/2005,31.0,2005,5,30,5/2005
1680,7,6,1,2005-05-31,5/31/2005,0.0,2005,5,31,5/2005
1681,2,6,1,2005-05-31,5/31/2005,0.0,2005,5,31,5/2005
1682,102,6,1,2005-05-31,5/31/2005,0.0,2005,5,31,5/2005
1683,86,6,1,2005-06-01,6/1/2005,31.0,2005,6,1,6/2005
1684,159,6,1,2005-06-01,6/1/2005,31.0,2005,6,1,6/2005
1685,155,6,1,2005-06-01,6/1/2005,31.0,2005,6,1,6/2005
1686,5,6,1,2005-06-01,6/1/2005,31.0,2005,6,1,6/2005
1689,173,6,1,2005-06-02,6/2/2005,31.0,2005,6,2,6/2005
1690,7,6,1,2005-06-03,6/3/2005,0.0,2005,6,3,6/2005
1691,22,6,1,2005-06-03,6/3/2005,0.0,2005,6,3,6/2005
1692,198,6,1,2005-06-01,6/1/2005,31.0,2005,6,1,6/2005
1693,35,6,1,2005-05-25,5/25/2005,31.0,2005,5,25,5/2005
1694,135,6,1,2005-06-01,6/1/2005,0.0,2005,6,1,6/2005
1695,135,6,1,2005-06-01,6/1/2005,0.0,2005,6,1,6/2005
1696,17,6,1,2005-05-26,5/26/2005,0.0,2005,5,26,5/2005
1697,175,6,1,2005-05-26,5/26/2005,0.0,2005,5,26,5/2005
1698,130,6,1,2005-06-09,6/9/2005,31.0,2005,6,9,6/2005
1699,24,6,1,2005-06-10,6/10/2005,31.0,2005,6,10,6/2005
1700,19,6,1,2005-06-10,6/10/2005,0.0,2005,6,10,6/2005
1701,84,6,1,2005-06-10,6/10/2005,0.0,2005,6,10,6/2005
1702,21,6,1,2005-06-10,6/10/2005,0.0,2005,6,10,6/2005
1703,25,6,1,2005-06-14,6/14/2005,0.0,2005,6,14,6/2005
1704,19,6,1,2005-06-14,6/14/2005,0.0,2005,6,14,6/2005
1705,159,6,1,2005-06-14,6/14/2005,31.0,2005,6,14,6/2005
1706,2,6,1,2005-06-14,6/14/2005,0.0,2005,6,14,6/2005
1707,35,6,1,2005-06-14,6/14/2005,31.0,2005,6,14,6/2005
1708,170,6,1,2005-06-14,6/14/2005,0.0,2005,6,14,6/2005
1709,192,6,1,2005-06-15,6/15/2005,0.0,2005,6,15,6/2005
1710,161,6,1,2005-06-15,6/15/2005,0.0,2005,6,15,6/2005
1711,41,6,1,2005-06-15,6/15/2005,31.0,2005,6,15,6/2005
1712,7,6,1,2005-06-16,6/16/2005,0.0,2005,6,16,6/2005
1713,200,6,1,2005-06-16,6/16/2005,0.0,2005,6,16,6/2005
1714,63,6,1,2005-06-16,6/16/2005,31.0,2005,6,16,6/2005
1715,21,6,1,2005-06-17,6/17/2005,0.0,2005,6,17,6/2005
1716,67,6,1,2005-06-17,6/17/2005,0.0,2005,6,17,6/2005
1717,201,6,1,2005-06-17,6/17/2005,0.0,2005,6,17,6/2005
1718,152,6,1,2005-06-17,6/17/2005,31.0,2005,6,17,6/2005
1719,130,6,1,2005-06-20,6/20/2005,31.0,2005,6,20,6/2005
1721,37,6,1,2005-06-20,6/20/2005,0.0,2005,6,20,6/2005
1722,6,6,1,2005-06-21,6/21/2005,0.0,2005,6,21,6/2005
1723,45,6,1,2005-06-21,6/21/2005,0.0,2005,6,21,6/2005
1724,2,6,1,2005-06-21,6/21/2005,0.0,2005,6,21,6/2005
1725,202,6,1,2005-06-21,6/21/2005,0.0,2005,6,21,6/2005
1726,173,6,1,2005-06-22,6/22/2005,31.0,2005,6,22,6/2005
1727,21,6,1,2005-06-22,6/22/2005,0.0,2005,6,22,6/2005
1728,2,6,1,2005-06-22,6/22/2005,0.0,2005,6,22,6/2005
1729,17,6,1,2005-06-22,6/22/2005,0.0,2005,6,22,6/2005
1730,18,6,1,2005-06-22,6/22/2005,0.0,2005,6,22,6/2005
1731,24,6,1,2005-06-22,6/22/2005,31.0,2005,6,22,6/2005
1732,13,6,1,2005-06-22,6/22/2005,31.0,2005,6,22,6/2005
1733,190,6,1,2005-06-23,6/23/2005,31.0,2005,6,23,6/2005
1734,1,6,1,2005-06-23,6/23/2005,0.0,2005,6,23,6/2005
1735,98,6,1,2005-06-23,6/23/2005,31.0,2005,6,23,6/2005
1736,84,6,1,2005-06-23,6/23/2005,0.0,2005,6,23,6/2005
1737,6,6,1,2005-06-23,6/23/2005,0.0,2005,6,23,6/2005
1738,82,6,1,2005-06-24,6/24/2005,0.0,2005,6,24,6/2005
1739,5,6,1,2005-06-24,6/24/2005,31.0,2005,6,24,6/2005
1740,1,6,1,2005-06-25,6/25/2005,0.0,2005,6,25,6/2005
1741,64,6,1,2005-06-25,6/25/2005,31.0,2005,6,25,6/2005
1742,25,6,1,2005-07-02,7/2/2005,0.0,2005,7,2,7/2005
1743,147,6,1,2005-07-01,7/1/2005,31.0,2005,7,1,7/2005
1744,153,6,1,2005-06-27,6/27/2005,31.0,2005,6,27,6/2005
1745,60,6,1,2005-06-27,6/27/2005,31.0,2005,6,27,6/2005
1746,57,6,1,2005-06-28,6/28/2005,0.0,2005,6,28,6/2005
1747,163,6,1,2005-06-28,6/28/2005,0.0,2005,6,28,6/2005
1748,149,6,1,2005-07-01,7/1/2005,31.0,2005,7,1,7/2005
1749,108,6,1,2005-06-29,6/29/2005,31.0,2005,6,29,6/2005
1750,42,6,1,2005-07-01,7/1/2005,31.0,2005,7,1,7/2005
1751,41,6,1,2005-07-01,7/1/2005,31.0,2005,7,1,7/2005
1752,24,6,1,2005-07-01,7/1/2005,0.0,2005,7,1,7/2005
1753,7,6,1,2005-07-01,7/1/2005,0.0,2005,7,1,7/2005
1754,152,12,1,2005-07-04,7/4/2005,31.0,2005,7,4,7/2005
1755,22,12,1,2005-07-04,7/4/2005,0.0,2005,7,4,7/2005
1756,67,1,1,2005-07-04,7/4/2005,0.0,2005,7,4,7/2005
1757,25,12,1,2005-06-28,6/28/2005,0.0,2005,6,28,6/2005
1759,203,12,1,2005-07-05,7/5/2005,31.0,2005,7,5,7/2005
1760,158,12,1,2005-07-05,7/5/2005,0.0,2005,7,5,7/2005
1762,140,12,1,2005-07-05,7/5/2005,31.0,2005,7,5,7/2005
1763,22,12,1,2005-07-06,7/6/2005,0.0,2005,7,6,7/2005
1764,2,1,1,2005-07-06,7/6/2005,0.0,2005,7,6,7/2005
1765,7,12,1,2005-07-06,7/6/2005,0.0,2005,7,6,7/2005
1766,84,12,1,2005-07-06,7/6/2005,0.0,2005,7,6,7/2005
1767,8,1,1,2005-07-06,7/6/2005,0.0,2005,7,6,7/2005
1768,35,1,1,2005-07-08,7/8/2005,31.0,2005,7,8,7/2005
1769,7,12,1,2005-07-09,7/9/2005,0.0,2005,7,9,7/2005
1770,37,6,1,2005-07-11,7/11/2005,0.0,2005,7,11,7/2005
1771,98,6,1,2005-07-11,7/11/2005,31.0,2005,7,11,7/2005
1772,18,6,1,2005-07-11,7/11/2005,0.0,2005,7,11,7/2005
1773,130,6,1,2005-07-11,7/11/2005,31.0,2005,7,11,7/2005
1774,25,6,1,2005-07-11,7/11/2005,0.0,2005,7,11,7/2005
1775,7,6,1,2005-07-12,7/12/2005,0.0,2005,7,12,7/2005
1776,204,6,1,2005-07-12,7/12/2005,0.0,2005,7,12,7/2005
1777,22,6,1,2005-07-13,7/13/2005,0.0,2005,7,13,7/2005
1778,142,6,1,2005-07-13,7/13/2005,0.0,2005,7,13,7/2005
1779,2,6,1,2005-07-13,7/13/2005,0.0,2005,7,13,7/2005
1780,179,6,1,2005-07-13,7/13/2005,31.0,2005,7,13,7/2005
1781,98,6,1,2005-07-14,7/14/2005,31.0,2005,7,14,7/2005
1782,149,6,1,2005-07-14,7/14/2005,31.0,2005,7,14,7/2005
1783,5,6,1,2005-07-14,7/14/2005,31.0,2005,7,14,7/2005
1784,18,6,3,2005-07-14,7/14/2005,0.0,2005,7,14,7/2005
1785,170,6,1,2005-07-15,7/15/2005,0.7,2005,7,15,7/2005
1786,173,6,1,2005-07-15,7/15/2005,31.0,2005,7,15,7/2005
1788,152,13,1,2005-07-18,7/18/2005,31.0,2005,7,18,7/2005
1789,2,6,1,2005-07-18,7/18/2005,0.0,2005,7,18,7/2005
1790,67,6,1,2005-07-18,7/18/2005,0.0,2005,7,18,7/2005
1791,3,6,1,2005-07-20,7/20/2005,0.0,2005,7,20,7/2005
1792,82,6,1,2005-07-21,7/21/2005,0.0,2005,7,21,7/2005
1793,110,6,1,2005-07-21,7/21/2005,31.0,2005,7,21,7/2005
1794,22,6,1,2005-07-22,7/22/2005,0.0,2005,7,22,7/2005
1795,22,6,1,2005-07-22,7/22/2005,0.0,2005,7,22,7/2005
1796,205,6,1,2005-08-01,8/1/2005,31.0,2005,8,1,8/2005
1797,140,6,1,2005-07-23,7/23/2005,31.0,2005,7,23,7/2005
1798,180,6,1,2005-07-23,7/23/2005,0.0,2005,7,23,7/2005
1799,7,12,1,2005-07-25,7/25/2005,0.0,2005,7,25,7/2005
1800,22,12,1,2005-07-25,7/25/2005,0.0,2005,7,25,7/2005
1801,67,1,1,2005-07-25,7/25/2005,0.0,2005,7,25,7/2005
1802,18,1,1,2005-07-25,7/25/2005,0.0,2005,7,25,7/2005
1804,13,1,1,2005-07-26,7/26/2005,31.0,2005,7,26,7/2005
1805,60,1,1,2005-07-26,7/26/2005,31.0,2005,7,26,7/2005
1806,14,1,1,2005-07-26,7/26/2005,29.8,2005,7,26,7/2005
1807,22,1,1,2005-07-26,7/26/2005,0.0,2005,7,26,7/2005
1808,2,1,1,2005-07-26,7/26/2005,0.0,2005,7,26,7/2005
1809,206,8,1,2005-07-26,7/26/2005,31.0,2005,7,26,7/2005
1810,161,1,1,2005-07-27,7/27/2005,0.0,2005,7,27,7/2005
1811,140,1,1,2005-08-01,8/1/2005,31.0,2005,8,1,8/2005
1812,151,1,1,2005-07-27,7/27/2005,31.0,2005,7,27,7/2005
1813,22,1,1,2005-07-28,7/28/2005,0.0,2005,7,28,7/2005
1814,6,1,1,2005-07-28,7/28/2005,0.0,2005,7,28,7/2005
1815,159,1,1,2005-07-28,7/28/2005,31.0,2005,7,28,7/2005
1816,182,1,1,2005-07-28,7/28/2005,31.0,2005,7,28,7/2005
1817,6,1,1,2005-07-28,7/28/2005,0.0,2005,7,28,7/2005
1818,14,1,1,2005-07-29,7/29/2005,31.0,2005,7,29,7/2005
1819,22,1,1,2005-07-29,7/29/2005,0.0,2005,7,29,7/2005
1820,84,1,1,2005-07-29,7/29/2005,0.0,2005,7,29,7/2005
1821,22,1,1,2005-07-29,7/29/2005,0.0,2005,7,29,7/2005
1822,155,1,1,2005-08-01,8/1/2005,31.0,2005,8,1,8/2005
1823,151,1,1,2005-07-29,7/29/2005,31.0,2005,7,29,7/2005
1824,5,1,1,2005-07-29,7/29/2005,31.0,2005,7,29,7/2005
1825,35,1,1,2005-08-01,8/1/2005,31.0,2005,8,1,8/2005
1826,64,13,1,2005-08-01,8/1/2005,31.0,2005,8,1,8/2005
1828,25,13,1,2005-08-01,8/1/2005,0.0,2005,8,1,8/2005
1829,190,13,1,2005-08-01,8/1/2005,0.0,2005,8,1,8/2005
1832,22,13,1,2005-08-01,8/1/2005,0.0,2005,8,1,8/2005
1835,18,13,1,2005-08-01,8/1/2005,0.0,2005,8,1,8/2005
1836,152,13,1,2005-08-01,8/1/2005,31.0,2005,8,1,8/2005
1837,22,1,1,2005-08-02,8/2/2005,0.0,2005,8,2,8/2005
1838,203,1,1,2005-08-02,8/2/2005,31.0,2005,8,2,8/2005
1839,22,1,1,2005-08-02,8/2/2005,0.0,2005,8,2,8/2005
1840,41,1,1,2005-08-02,8/2/2005,31.0,2005,8,2,8/2005
1841,22,1,1,2005-08-03,8/3/2005,0.0,2005,8,3,8/2005
1842,130,1,1,2005-08-03,8/3/2005,31.0,2005,8,3,8/2005
1843,195,1,1,2005-08-04,8/4/2005,31.0,2005,8,4,8/2005
1844,2,1,1,2005-08-04,8/4/2005,0.0,2005,8,4,8/2005
1845,22,1,1,2005-08-04,8/4/2005,0.0,2005,8,4,8/2005
1846,7,1,1,2005-08-04,8/4/2005,0.0,2005,8,4,8/2005
1847,32,1,1,2005-08-04,8/4/2005,0.0,2005,8,4,8/2005
1848,84,1,1,2005-08-04,8/4/2005,0.0,2005,8,4,8/2005
1849,24,1,1,2005-08-05,8/5/2005,0.0,2005,8,5,8/2005
1850,47,1,1,2005-08-05,8/5/2005,31.0,2005,8,5,8/2005
1851,40,12,1,2005-08-06,8/6/2005,0.0,2005,8,6,8/2005
1852,6,1,1,2005-08-08,8/8/2005,0.0,2005,8,8,8/2005
1853,57,1,1,2005-08-08,8/8/2005,0.0,2005,8,8,8/2005
1854,22,1,1,2005-08-08,8/8/2005,0.0,2005,8,8,8/2005
1855,22,1,1,2005-08-08,8/8/2005,0.0,2005,8,8,8/2005
1856,151,1,1,2005-08-08,8/8/2005,31.0,2005,8,8,8/2005
1857,2,1,1,2005-08-09,8/9/2005,0.0,2005,8,9,8/2005
1858,22,1,1,2005-08-09,8/9/2005,0.0,2005,8,9,8/2005
1859,2,1,1,2005-08-09,8/9/2005,31.0,2005,8,9,8/2005
1860,17,1,1,2005-08-09,8/9/2005,0.0,2005,8,9,8/2005
1861,207,1,1,2005-08-09,8/9/2005,0.0,2005,8,9,8/2005
1862,98,1,1,2005-08-09,8/9/2005,31.0,2005,8,9,8/2005
1863,179,1,1,2005-08-09,8/9/2005,31.0,2005,8,9,8/2005
1864,208,1,1,2005-08-09,8/9/2005,31.0,2005,8,9,8/2005
1865,170,1,1,2005-08-09,8/9/2005,0.0,2005,8,9,8/2005
1866,7,1,1,2005-08-10,8/10/2005,0.0,2005,8,10,8/2005
1867,40,1,1,2005-08-10,8/10/2005,0.0,2005,8,10,8/2005
1868,6,1,1,2005-08-10,8/10/2005,0.0,2005,8,10,8/2005
1869,22,1,1,2005-08-10,8/10/2005,0.0,2005,8,10,8/2005
1870,3,1,1,2005-08-10,8/10/2005,0.0,2005,8,10,8/2005
1871,42,1,1,2005-08-10,8/10/2005,31.0,2005,8,10,8/2005
1872,176,1,1,2005-08-11,8/11/2005,0.0,2005,8,11,8/2005
1873,190,1,1,2005-08-11,8/11/2005,31.0,2005,8,11,8/2005
1874,25,1,1,2005-08-11,8/11/2005,0.0,2005,8,11,8/2005
1875,63,1,1,2005-08-11,8/11/2005,31.0,2005,8,11,8/2005
1876,22,1,1,2005-08-11,8/11/2005,0.0,2005,8,11,8/2005
1877,22,1,1,2005-08-11,8/11/2005,0.0,2005,8,11,8/2005
1878,1,1,1,2005-08-11,8/11/2005,0.0,2005,8,11,8/2005
1879,162,1,1,2005-08-11,8/11/2005,0.0,2005,8,11,8/2005
1880,147,1,1,2005-08-11,8/11/2005,31.0,2005,8,11,8/2005
1881,82,1,1,2005-08-11,8/11/2005,31.0,2005,8,11,8/2005
1882,21,1,1,2005-08-12,8/12/2005,0.0,2005,8,12,8/2005
1883,185,1,1,2005-08-12,8/12/2005,31.0,2005,8,12,8/2005
1884,183,1,1,2005-08-12,8/12/2005,31.0,2005,8,12,8/2005
1885,22,1,1,2005-08-13,8/13/2005,0.0,2005,8,13,8/2005
1886,86,1,1,2005-08-13,8/13/2005,31.0,2005,8,13,8/2005
1887,86,1,1,2005-08-13,8/13/2005,0.0,2005,8,13,8/2005
1890,7,1,1,2005-08-13,8/13/2005,0.0,2005,8,13,8/2005
1891,60,1,1,2005-08-13,8/13/2005,31.0,2005,8,13,8/2005
1892,22,1,1,2005-08-15,8/15/2005,0.0,2005,8,15,8/2005
1893,173,1,1,2005-08-15,8/15/2005,31.0,2005,8,15,8/2005
1894,18,1,1,2005-08-15,8/15/2005,0.0,2005,8,15,8/2005
1895,206,1,1,2005-08-16,8/16/2005,31.0,2005,8,16,8/2005
1896,22,1,1,2005-08-16,8/16/2005,0.0,2005,8,16,8/2005
1897,35,1,1,2005-08-16,8/16/2005,31.0,2005,8,16,8/2005
1898,13,1,1,2005-08-16,8/16/2005,31.0,2005,8,16,8/2005
1900,209,1,1,2005-08-16,8/16/2005,0.0,2005,8,16,8/2005
1901,152,1,1,2005-08-17,8/17/2005,31.0,2005,8,17,8/2005
1902,22,1,1,2005-08-17,8/17/2005,0.0,2005,8,17,8/2005
1903,188,1,1,2005-08-17,8/17/2005,31.0,2005,8,17,8/2005
1904,159,1,1,2005-08-17,8/17/2005,30.9,2005,8,17,8/2005
1905,21,1,1,2005-08-18,8/18/2005,0.0,2005,8,18,8/2005
1906,22,1,1,2005-08-18,8/18/2005,0.0,2005,8,18,8/2005
1907,210,1,1,2005-08-18,8/18/2005,31.0,2005,8,18,8/2005
1908,22,1,1,2005-08-19,8/19/2005,0.0,2005,8,19,8/2005
1909,24,1,1,2005-08-19,8/19/2005,0.0,2005,8,19,8/2005
1910,17,1,1,2005-08-19,8/19/2005,0.0,2005,8,19,8/2005
1911,199,1,1,2005-08-19,8/19/2005,31.0,2005,8,19,8/2005
1912,190,1,1,2005-08-22,8/22/2005,31.0,2005,8,22,8/2005
1913,209,1,1,2005-08-22,8/22/2005,0.0,2005,8,22,8/2005
1914,18,1,1,2005-08-22,8/22/2005,0.0,2005,8,22,8/2005
1915,22,1,1,2005-08-22,8/22/2005,0.0,2005,8,22,8/2005
1917,6,1,1,2005-08-23,8/23/2005,0.0,2005,8,23,8/2005
1918,22,1,1,2005-08-23,8/23/2005,0.0,2005,8,23,8/2005
1919,209,1,1,2005-08-23,8/23/2005,0.0,2005,8,23,8/2005
1920,209,1,1,2005-08-23,8/23/2005,0.0,2005,8,23,8/2005
1921,22,1,1,2005-08-24,8/24/2005,0.0,2005,8,24,8/2005
1922,22,1,1,2005-08-24,8/24/2005,0.0,2005,8,24,8/2005
1923,41,1,1,2005-08-24,8/24/2005,31.0,2005,8,24,8/2005
1924,22,1,1,2005-08-24,8/24/2005,0.0,2005,8,24,8/2005
1925,17,1,1,2005-08-24,8/24/2005,0.0,2005,8,24,8/2005
1926,22,1,1,2005-08-25,8/25/2005,0.0,2005,8,25,8/2005
1927,84,1,1,2005-08-26,8/26/2005,0.0,2005,8,26,8/2005
1928,22,1,1,2005-08-26,8/26/2005,0.0,2005,8,26,8/2005
1929,35,1,1,2005-08-26,8/26/2005,31.0,2005,8,26,8/2005
1930,22,1,1,2005-08-27,8/27/2005,0.0,2005,8,27,8/2005
1931,208,1,1,2005-08-27,8/27/2005,0.0,2005,8,27,8/2005
1932,211,1,1,2005-08-29,8/29/2005,0.0,2005,8,29,8/2005
1933,21,1,1,2005-08-29,8/29/2005,0.0,2005,8,29,8/2005
1934,7,1,1,2005-08-29,8/29/2005,0.0,2005,8,29,8/2005
1935,22,1,1,2005-08-29,8/29/2005,0.0,2005,8,29,8/2005
1936,47,1,1,2005-08-29,8/29/2005,31.0,2005,8,29,8/2005
1937,64,1,1,2005-08-29,8/29/2005,31.0,2005,8,29,8/2005
1939,18,1,1,2005-08-29,8/29/2005,0.0,2005,8,29,8/2005
1940,149,1,1,2005-09-01,9/1/2005,31.0,2005,9,1,9/2005
1941,22,1,1,2005-08-30,8/30/2005,0.0,2005,8,30,8/2005
1942,173,1,1,2005-09-01,9/1/2005,31.0,2005,9,1,9/2005
1943,110,1,1,2005-09-01,9/1/2005,31.0,2005,9,1,9/2005
1944,209,1,1,2005-08-30,8/30/2005,0.0,2005,8,30,8/2005
1945,209,1,1,2005-08-30,8/30/2005,0.0,2005,8,30,8/2005
1947,17,1,1,2005-08-31,8/31/2005,0.0,2005,8,31,8/2005
1948,22,1,1,2005-09-01,9/1/2005,0.0,2005,9,1,9/2005
1949,19,1,1,2005-09-01,9/1/2005,0.0,2005,9,1,9/2005
1950,8,12,1,2005-09-02,9/2/2005,0.0,2005,9,2,9/2005
1951,7,12,1,2005-09-02,9/2/2005,0.0,2005,9,2,9/2005
1952,24,12,1,2005-09-02,9/2/2005,31.0,2005,9,2,9/2005
1953,162,12,1,2005-09-02,9/2/2005,0.0,2005,9,2,9/2005
1954,13,12,1,2005-09-02,9/2/2005,31.0,2005,9,2,9/2005
1955,22,12,1,2005-09-03,9/3/2005,0.0,2005,9,3,9/2005
1957,22,12,1,2005-09-05,9/5/2005,0.0,2005,9,5,9/2005
1958,190,1,1,2005-09-05,9/5/2005,31.0,2005,9,5,9/2005
1959,176,1,1,2005-09-05,9/5/2005,0.0,2005,9,5,9/2005
1960,209,12,1,2005-09-05,9/5/2005,0.0,2005,9,5,9/2005
